name	exact_address	store_features	signature_menu	menu_features	sold_out_info	waiting_system	has_dine_in	positive_reviews	negative_review	review_links	comparisons
더베이베이커리	부산광역시 부산진구 서전로37번길 26 1층	유튜브 빵튜버들이 입을 모아 칭찬하는 전포동 가성비 최고 빵집	바질토마토 크림치즈, 밤식빵	아낌없이 들어간 크림치즈와 밤, 촉촉한 빵의 조화	오후 3~4시경 대부분 매진	현장 대기 (주말엔 1시간 이상)	false	요즘 물가에 이런 퀄리티와 가격이 놀라움|밤식빵에 밤이 쏟아져 내림|크림치즈 라인업이 다 맛있음	가게가 좁아서 빵 고르기가 불편함	https://www.youtube.com/results?search_query=더베이베이커리+오픈런	초량온당|크림치즈빵|초량온당보다 덜 자극적이고 빵 본연의 맛과 밸런스가 좋음
안동 맘모스베이커리	경상북도 안동시 문화광장길 34	미슐랭 가이드에 소개된 전국 3대 빵집 중 하나	크림치즈빵, 유자파운드	말랑하고 쫀득한 하얀 빵 속에 진하고 새콤달콤한 크림치즈가 가득	크림치즈빵은 수시로 채워지나 주말 저녁엔 매진	현장 대기 (회전율 매우 빠름)	true	크림치즈빵 갓 나왔을 때 먹으면 눈물남|유자파운드가 선물용으로 최고|빵피가 아기 궁둥이처럼 부드러움	크림치즈빵 외에 다른 빵들은 평범한 동네 빵집 수준임	https://search.naver.com/search.naver?query=안동+맘모스베이커리+웨이팅	성심당|지역명물|성심당처럼 메뉴가 다양하진 않고 시그니처 원툴에 가까움
정동문화사	대전광역시 동구 태전로 22 1층	성심당의 도시 대전에서 에그타르트로 오픈런을 만드는 곳	에그타르트, 까눌레	파지 결이 바삭하게 살아있고 푸딩처럼 탱글탱글한 필링	점심시간 지나면 대부분 품절	오전 현장 오픈런 필수	true	인생 에그타르트|필링이 비리지 않고 바닐라 향이 고급스러움|까눌레 겉바속촉 제대로임	오후에 가면 남은 빵이 아예 없음	https://www.youtube.com/results?search_query=대전+정동문화사	과자방|구움과자|과자방보다 에그타르트의 크리스피함과 필링의 임팩트가 더 강함
어글리베이커리	서울특별시 마포구 월드컵로13길 73 1층	정정훈 셰프의 망원동 전설. 맘모스와 대파빵의 원조격	대파빵, 말차 맘모스	부재료를 폭탄처럼 때려넣는 헤비급 빵. 크림이 두껍고 진함	주말 오후 3시 주요 크림빵 품절	현장 대기 (더위/추위에 취약)	false	재료를 아끼지 않은 티가 팍팍 남|말차 크림이 진짜 쌉싸름하고 진함|대파빵의 원조다운 맛	빵피가 얇고 크림이 너무 많아서 빵이라기보단 디저트에 가까움	https://search.naver.com/search.naver?query=망원동+어글리베이커리	투떰즈업|맘모스/크림|투떰즈업보다 크림이 더 달고 묵직하며, 빵피가 얇음
아베베베이커리	제주특별자치도 제주시 동문로6길 4	제주도 특산물을 넣은 크림 도넛으로 대히트를 친 전국구 핫플	우도 땅콩 크림 도넛, 오메기떡 쑥 크림빵	얇은 도넛 피 안에 떡과 제주 특산물 크림이 꽉 차 있어 묵직함	오후 늦게 일부 인기 메뉴 품절	현장 대기 (웨이팅 줄이 시장 밖까지 이어짐)	false	안에 떡이 들어있어서 쫄깃하고 배부름|크림 양이 압도적|제주 여행 선물로 최고	시장에 있어서 대기 환경이 번잡하고, 크림이 물림	https://www.instagram.com/explore/tags/아베베베이커리/	노티드도넛|도넛|노티드에 비해 훨씬 크기가 크고, 떡이 들어있어 쫀득하며 한국적인 맛
런던베이글뮤지엄 도산점	서울특별시 강남구 언주로168길 33 1, 2층	영국 감성의 베이글 전문점, 엄청난 대기열과 사진 찍기 좋은 인테리어	쪽파 갈릭 크림치즈 베이글, 감자 치즈 베이글	정통 베이글보다는 한국식으로 쫄깃하고 부드럽게 재해석된 식감	오후 4시 이후 대부분의 베이글 품절	캐치테이블 원격 줄서기 (웨이팅 난이도 최상)	true	베이글이 질기지 않고 떡처럼 쫄깃해서 맛있어요|매장 컨셉이 독보적입니다|크림치즈가 풍성해요	정통 베이글 매니아들에게는 너무 달고 빵 같은 식감일 수 있어요	https://www.youtube.com/results?search_query=런던베이글뮤지엄+오픈런	코끼리베이글|대중성|코끼리베이글보다 대중적이고 달콤한 디저트 느낌이 강함
메종엠오	서울특별시 서초구 방배로26길 22 1층	국내 최고 수준의 프랑스 정통 구움과자 및 파티스리	마들렌, 몽블랑	섬세하고 우아한 식감과 완벽한 밸런스를 자랑하는 하이엔드 디저트	오전 방문하지 않으면 인기 갸또와 마들렌 품절	오픈 전 현장 줄서기	true	마들렌의 배꼽과 촉촉함이 완벽합니다|디저트 하나하나가 예술작품 같아요|은은한 향이 고급스러워요	가격대가 꽤 높은 편입니다	https://search.naver.com/search.naver?query=방배동+메종엠오	과자방|섬세함|과자방보다 향신료와 재료의 레이어가 더 복합적이고 섬세함
이성당	전북특별자치도 군산시 중앙로 177	대한민국 현존 가장 오래된 빵집 (1945년 오픈)	단팥빵, 야채빵	얇은 쌀가루 빵피 안에 팥앙금과 아삭한 채소가 가득 들어간 클래식	하루 종일 빵이 나오나, 주말 오후 늦게는 품절	단팥빵/야채빵 전용 대기줄 운용 (현장 대기)	true	야채빵의 아삭거리는 식감이 중독성 있어요|세월이 지나도 변하지 않는 추억의 맛|쌀빵이라 소화가 잘 돼요	줄이 너무 길어서 빵 사는 데만 한참 걸립니다	https://www.youtube.com/results?search_query=군산+이성당	성심당|역사/클래식|성심당(튀소)에 비해 훨씬 담백하고 기름기 없는 전통적인 맛
성심당 본점	대전광역시 중구 대종로480번길 15	대전의 상징이자 대한민국 최고의 매출을 자랑하는 지역 명물 빵집	튀김소보로, 부추빵, 명란바게트	바삭하게 튀겨낸 소보로 안에 팥앙금이 가득, 압도적인 가성비	거의 하루 종일 쉴 새 없이 빵이 생산됨	매장 밖부터 이어지는 현장 줄서기 (회전율 극상)	false	요즘 물가에 믿기지 않는 가성비|명란바게트가 짭짤하고 진짜 맛있음|빵 종류가 너무 많아서 천국 같아요	사람이 너무 많아서 빵 고르기가 전쟁통 같습니다	https://www.youtube.com/results?search_query=대전+성심당+웨이팅	이성당|다양성|이성당보다 메뉴 라인업이 훨씬 다양하고 트렌디한 빵도 잘함
수더분	서울특별시 마포구 백범로 152 101동 1층	사워도우와 식사빵을 제대로 구워내는 마포의 숨은 강자	호두크랜베리 사워도우, 무화과 사워도우	천연 발효종 특유의 시큼한 산미와 겉바속촉의 훌륭한 식감	오후 방문 시 주요 사워도우 품절	현장 방문 구매	false	산미 있는 사워도우 좋아하는 사람에게 최고의 빵집|빵을 먹어도 속이 편안해요|재료가 듬뿍 들어있어요	신맛이 나는 빵(사워도우)에 익숙하지 않으면 호불호가 갈릴 수 있어요	https://search.naver.com/search.naver?query=공덕+수더분+사워도우	퍼먼트|산미|퍼먼트에 비해 사워도우 특유의 산미(신맛)가 더 뚜렷함
카페 노티드 청담	서울특별시 강남구 도산대로53길 15 1층	대한민국 프리미엄 도넛 열풍을 일으킨 주역	우유 생크림 도넛, 클래식 바닐라 도넛	입에서 사르르 녹는 폭신한 빵피와 전혀 느끼하지 않은 산뜻한 크림	주말 늦은 오후 인기 도넛 품절	현장 방문 및 카카오톡 예약 픽업	true	우유 크림이 하나도 안 달고 너무 부드러워요|패키지가 귀여워서 선물하기 좋습니다|빵피가 구름 같아요	예전만큼 줄 서서 먹을 특별한 맛은 아닌 것 같아요	https://www.youtube.com/results?search_query=노티드도넛	아베베베이커리|도넛|아베베에 비해 크림이 가볍고 서양식 오리지널 도넛 식감에 가까움
